"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:3MDkws8QGzLrMrWVAbzoXO","Every Time","spotify:artist:4TIrC99WSg0tOtBCGDjMRY","Boogie Belgique","spotify:album:6xFQdyHr6fQrLOmtRHv1Nb","Volta","spotify:artist:4TIrC99WSg0tOtBCGDjMRY","Boogie Belgique","2016-09-23","https://i.scdn.co/image/ab67616d0000b273791630b09247ce55cd250d70","1","4","241743","https://p.scdn.co/mp3-preview/8ff900b76403161a78f9f240608fbb9be85cdd65?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:3NRql0A1Ef4RCvT473iqgD","Hell N Back","spotify:artist:3K2Srho6NCF3o9MswGR76H","Bakar","spotify:album:3aEdbaJGWXbBxn79DgjamF","Hell N Back","spotify:artist:3K2Srho6NCF3o9MswGR76H","Bakar","2019-08-15","https://i.scdn.co/image/ab67616d0000b273b6aa65ea45fef5e36dfe1a45","1","1","213573","https://p.scdn.co/mp3-preview/17a38c1e703c688a14d6fa906ae6242b994eede7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","78","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:6IFOw9Ck9mWHRQgw6QrPYx","Music (feat. Marvin Gaye)","spotify:artist:2VX0o9LDIVmKIgpnwdJpOJ, spotify:artist:3koiLjNrgRTNbOwViDipeA","Erick Sermon, Marvin Gaye","spotify:album:7mUzxkBleB7QiVUw6wJsXU","Music","spotify:artist:2VX0o9LDIVmKIgpnwdJpOJ","Erick Sermon","2001-08-27","https://i.scdn.co/image/ab67616d0000b2737276e48a634ae645c8a169b8","1","4","223133","https://p.scdn.co/mp3-preview/65a1c5768fd7ed7cad25e98b22e4dc79ed874b5e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:7vfILe0geNdQ7ilJYF45SU","Abusey Junction","spotify:artist:3u9rbdcmA6CxjxOAkjaeFr","Kokoroko","spotify:album:7MeDqREJNAU5D80vI2xCol","KOKOROKO","spotify:artist:3u9rbdcmA6CxjxOAkjaeFr","Kokoroko","2019-03-08","https://i.scdn.co/image/ab67616d0000b27303cb4245d977730afe4bdfd1","1","4","424080","","false","0","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:7CZIcMc6IvWk5YrnVp6FuL","Insomniac - A COLORS SHOW","spotify:artist:2gGkWttlq5quc8KLYRSCgT","Lucy Lu","spotify:album:7iOkhIM9dM0I0mdcwClPC1","Insomniac - A COLORS SHOW","spotify:artist:2gGkWttlq5quc8KLYRSCgT","Lucy Lu","2020-02-17","https://i.scdn.co/image/ab67616d0000b273c5916dc3a859d96ae423d57e","1","1","227027","","false","0","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:7tbpHQMGcySPP07HlhWcBQ","Small Town Girl","spotify:artist:3K2Srho6NCF3o9MswGR76H","Bakar","spotify:album:5QInMFkx5Oqal1NKZI9c2P","Small Town Girl","spotify:artist:3K2Srho6NCF3o9MswGR76H","Bakar","2017-11-03","https://i.scdn.co/image/ab67616d0000b273a86d416227e9aeb68255e9f0","1","1","185076","https://p.scdn.co/mp3-preview/72ca3a7f81124a8a640360f28ba1b756189ec8f8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:62gS43VLijrUKof5veWRPh","Inner City Blues (Make Me Wanna Holler)","spotify:artist:3koiLjNrgRTNbOwViDipeA","Marvin Gaye","spotify:album:65YcebOsM0lahPajqszFQw","The Complete Collection","spotify:artist:3koiLjNrgRTNbOwViDipeA","Marvin Gaye","2008-06-10","https://i.scdn.co/image/ab67616d0000b2736fe4bf5308fa1b79d9a4e258","3","10","326506","https://p.scdn.co/mp3-preview/d3dd7ef442bbd09e0fd5b862e754eead91c5e50a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:4qBHDoJFUUSvTa4aZJfEuw","Postcards from Italy","spotify:artist:6pmxr66tMAePxzOLfjGNcX","Beirut","spotify:album:6MQXgLKSXLb8SwZ4m7STNc","Gulag Orkestar","spotify:artist:6pmxr66tMAePxzOLfjGNcX","Beirut","2006-05-06","https://i.scdn.co/image/ab67616d0000b2733e6978b321908e26e871c9d0","1","4","257480","","false","0","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:2a5Rgz0tcXZU5uH2xmWzBg","La ritournelle (Gilligan Moss Mix)","spotify:artist:23ymPLjbtAMzTJS2qRtQ8Z, spotify:artist:2fo0F81pRzdXjmWP6MkQqB","Sébastien Tellier, Gilligan Moss","spotify:album:30mGpSKW1w8nbsSeOPG1MU","La ritournelle - EP","spotify:artist:23ymPLjbtAMzTJS2qRtQ8Z","Sébastien Tellier","2016-05-27","https://i.scdn.co/image/ab67616d0000b27348113f21c4c5e1c9633f4f36","1","6","417012","https://p.scdn.co/mp3-preview/06a014fbecab194dff998b00fb393fb62e5794fc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:6e65fH1wClamA2QPI5HUi3","Prickly Pear","spotify:artist:7sYipTRgDXS2JVOPEhRutx","Portico Quartet","spotify:album:2A8c5znvmslp2I77dTBV1K","Knee-Deep in the North Sea","spotify:artist:7sYipTRgDXS2JVOPEhRutx","Portico Quartet","2010","https://i.scdn.co/image/ab67616d0000b2733c843c1ac9714d92771bc958","1","10","341880","https://p.scdn.co/mp3-preview/9d9a55cb0f9fd266283193f394d6fb8c737be1ff?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:1PHvFKlYUVJsBpDawCOSk8","Woñi","spotify:artist:0QnqZZKkxzvl9bnSJnoV8E","Blick Bassy","spotify:album:3uyHh4SFgda0Y3Sjgg26V9","1958","spotify:artist:0QnqZZKkxzvl9bnSJnoV8E","Blick Bassy","2019-06-21","https://i.scdn.co/image/ab67616d0000b273caf857e86efee1eada1889dd","1","4","177201","https://p.scdn.co/mp3-preview/7f95b2e151059e80ae786b0c479d9790b810e459?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:3zBhihYUHBmGd2bcQIobrF","(Sittin' On) the Dock of the Bay","spotify:artist:60df5JBRRPcnSpsIMxxwQm","Otis Redding","spotify:album:03HMOcANauhLD0WNrMkmLU","The Dock of the Bay (Mono)","spotify:artist:60df5JBRRPcnSpsIMxxwQm","Otis Redding","1968","https://i.scdn.co/image/ab67616d0000b27313a5da9563c438059afa7ad4","1","1","163755","https://p.scdn.co/mp3-preview/6bfb0ae427246563ca582827144c77c0bb697789?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:5dMXqZfyUOB1XlAYBivRQd","Samba Pa Ti","spotify:artist:6GI52t8N5F02MxU0g5U69P","Santana","spotify:album:1YrdGK2y2Edq2R5gFja2ai","Santana's Greatest Hits","spotify:artist:6GI52t8N5F02MxU0g5U69P","Santana","1969","https://i.scdn.co/image/ab67616d0000b273930858249e7abbb9b5317929","1","4","285533","https://p.scdn.co/mp3-preview/0154cfdcd4c9bd6a483b4fae64ed88dfbc95d590?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:5UEmnS5JI197OwyrCF1hAg","Ezra Was Right","spotify:artist:62Jwsvqi7hW8TR9rAcfBXY","Grandbrothers","spotify:album:08Bzvr6hInlTXU1eQFiaX7","Dilation","spotify:artist:62Jwsvqi7hW8TR9rAcfBXY","Grandbrothers","2015-02-23","https://i.scdn.co/image/ab67616d0000b273a3e4556d88acccb86bf1a866","1","6","471400","https://p.scdn.co/mp3-preview/4a0e7d4cb4713cfd2a3eb8e991a33f59debbf774?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:20VuO95A8RxUPlShnfYArW","I Got The... - 2006 Remaster","spotify:artist:5CzlICF8GCY0pRC82MKrhX","Labi Siffre","spotify:album:1wTqD7FSQ8XgKPy8xBUaEV","Remember My Song","spotify:artist:5CzlICF8GCY0pRC82MKrhX","Labi Siffre","1975","https://i.scdn.co/image/ab67616d0000b273604d736ae6a7ef91ff0f2564","1","1","395373","https://p.scdn.co/mp3-preview/8d17517a0583f5f81b9c56500a54f36592b2b6b2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:62LJFaYihsdVrrkgUOJC05","Kiss","spotify:artist:5a2EaR3hamoenG9rDuVn8j","Prince","spotify:album:54DjkEN3wdCQgfCTZ9WjdB","Parade - Music from the Motion Picture Under the Cherry Moon","spotify:artist:5a2EaR3hamoenG9rDuVn8j","Prince","1986-03-31","https://i.scdn.co/image/ab67616d0000b27323cc0f0a925845a3de4aca38","1","10","226240","https://p.scdn.co/mp3-preview/978b9ddec8011f5d1919bb514338265df35697e3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:7gkboYtvhuXNS4EUwmFPcw","Feel Like Makin' Love","spotify:artist:0W498bDDNlJIrYMKXdpLHA","Roberta Flack","spotify:album:3eOdBKYQ2w2eCvz2FxEmBA","Feel Like Makin' Love","spotify:artist:0W498bDDNlJIrYMKXdpLHA","Roberta Flack","1975","https://i.scdn.co/image/ab67616d0000b2731e907c4adc9153bfe784f1cf","1","5","175400","https://p.scdn.co/mp3-preview/7ba1f1698a00839e50116613d2dab956453da3c9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:4nlH0pGxVuDKgJgY9HEfjS","It's a Sin","spotify:artist:5QsUbpxSE8lCZ5ga5rnD22","Eddy Arnold","spotify:album:0V9rGk0JUTqvF9vj3ZqbzF","RCA Country Legends: Eddy Arnold","spotify:artist:5QsUbpxSE8lCZ5ga5rnD22","Eddy Arnold","2000-10-16","https://i.scdn.co/image/ab67616d0000b273839a6db48a011f1ac8d1fe87","1","1","146093","https://p.scdn.co/mp3-preview/63689993faed73d6b9a36e54d8d3e7ad6503f3f9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:0WOtHKz6IxQCYWNoMY6yiL","Oracolo","spotify:artist:1itM5tXaK5THggpXA7ovAe","Skinshape","spotify:album:3bxJayV6Df1njG1jUnIXfs","Oracolo","spotify:artist:1itM5tXaK5THggpXA7ovAe","Skinshape","2015-12-01","https://i.scdn.co/image/ab67616d0000b2735fa25f88c68c1c167ddc3d10","1","2","254724","","false","0","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:2NJGAT43AvS7BQvn2017yS","Hey Moon","spotify:artist:4R073T3AVJKqAsbzLmLW9u","John Maus","spotify:album:2vVA27QZ0iEJlIvrAxiFqq","We Must Become the Pitiless Censors of Ourselves","spotify:artist:4R073T3AVJKqAsbzLmLW9u","John Maus","2011-06-28","https://i.scdn.co/image/ab67616d0000b273d77d079731232d104567b854","1","4","248706","https://p.scdn.co/mp3-preview/b942f48a8150cdfe5373c976c1aa96e10cbb39e0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:5BCykgPXc7zEBg2oU0klvy","Who Can It Be Now?","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:146RggLMNzNZL1ZVr8hbCw","Business As Usual","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","1981","https://i.scdn.co/image/ab67616d0000b273e768618ac278b1fcb0204e7a","1","1","205360","https://p.scdn.co/mp3-preview/19a324bd6c4fbb865f627516840cfebb3ba9df9f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:7vptmeNwSEVkcwDdqk7UQO","Lauren","spotify:artist:3zmfs9cQwzJl575W1ZYXeT","Men I Trust","spotify:album:3rlpbpAzZUayIquPKgqpfX","Lauren","spotify:artist:3zmfs9cQwzJl575W1ZYXeT","Men I Trust","2016-06-13","https://i.scdn.co/image/ab67616d0000b2734bf3b48e615335264b9fcb22","1","1","218210","https://p.scdn.co/mp3-preview/0acc1d262f4357126573af38fa5424a74bd23016?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:5GbVzc6Ex5LYlLJqzRQhuy","Mystery of Love","spotify:artist:4MXUO7sVCaFgFjoTI5ox5c","Sufjan Stevens","spotify:album:4wB3cRpb4YfnNyJORQe3Om","Mystery of Love","spotify:artist:4MXUO7sVCaFgFjoTI5ox5c","Sufjan Stevens","2017-12-01","https://i.scdn.co/image/ab67616d0000b2733fc1588803d1887f11d660cc","1","1","248960","https://p.scdn.co/mp3-preview/8d0e96d91e82a4541b9c6307bb07a51691a6ddd9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:1SSzM044DUbVpYNNHWIhYJ","Vermissen (feat. Henning May)","spotify:artist:4sg4no0TXdsrM1s4SVUwNF, spotify:artist:1cH0i2n6YLrWFDDemqztay","Juju, Henning May","spotify:album:2f1G3TDphZQx0jbv9qwMdB","Vermissen (feat. Henning May)","spotify:artist:4sg4no0TXdsrM1s4SVUwNF","Juju","2019-05-03","https://i.scdn.co/image/ab67616d0000b273425d5019ebe29f8663c39dac","1","1","161882","https://p.scdn.co/mp3-preview/ad8a4ba6f16467de18b895095bf61275d1d8d812?cid=9950ac751e34487dbbe027c4fd7f8e99","true","63","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:6Jr1pWeTdKFAxCdcuYhYHb","If I","spotify:artist:0nvdwVbj7NT1WL9P8JowLD","blackwave.","spotify:album:6dRN2gmdCsA8QZ9JIwKzGe","If I","spotify:artist:0nvdwVbj7NT1WL9P8JowLD","blackwave.","2017-04-07","https://i.scdn.co/image/ab67616d0000b2736f3f72c735cba4682a37e860","1","1","214200","https://p.scdn.co/mp3-preview/7dfb8cf638516ad6e352b3d277902feba51aadc9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:28VHPpOFGdY2PByaTe10ZX","Luftbahn","spotify:artist:49eo9xE4yGzJLWkOndiODs","Deichkind","spotify:album:51UyRTvma73vWDMMQfNP0h","Arbeit nervt","spotify:artist:49eo9xE4yGzJLWkOndiODs","Deichkind","2008-01-01","https://i.scdn.co/image/ab67616d0000b273597b3f45a9d22970f1dfc5cf","1","6","260773","https://p.scdn.co/mp3-preview/12b5d25ef1959bb990505f369ca47ef36a2cca6b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:5vTSnZTmS1gMiWuA9kDE19","Futile Devices (Doveman Remix)","spotify:artist:4MXUO7sVCaFgFjoTI5ox5c","Sufjan Stevens","spotify:album:7K0x1O9gqMQlDwbMkyCCIM","Call Me By Your Name (Original Motion Picture Soundtrack)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Verschiedene Interpreten","2017-11-03","https://i.scdn.co/image/ab67616d0000b2730db3901606954f424070ff01","1","9","135443","https://p.scdn.co/mp3-preview/7bcb70ad84045cb6ca43fa96bae65c7171757734?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:00b7i3sXa6hlR2ZIDwyNLN","Prima di andare via","spotify:artist:54dqxLAclwu0QSaTwCyCaF","Neffa","spotify:album:0hexvnNPFRrYA531wozpXC","I Molteplici Mondi Di Giovanni, Il Cantante Neffa","spotify:artist:54dqxLAclwu0QSaTwCyCaF","Neffa","2003-01-01","https://i.scdn.co/image/ab67616d0000b273905c3d1016c2288873fa9b4a","1","2","231093","https://p.scdn.co/mp3-preview/05ac797a1d5cc692aeb25016506b6528454aea3d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:18hSFDMVSWVQo2qkOGLcQP","115 And 5 Seconds For You","spotify:artist:05HjXsZCR2S4JW473HsFvp","Benjamin Amaru","spotify:album:4fz1PxAYbLUmF08vxeVFDw","115 And 5 Seconds For You","spotify:artist:05HjXsZCR2S4JW473HsFvp","Benjamin Amaru","2018-12-14","https://i.scdn.co/image/ab67616d0000b273709027f8f58dc6caae883680","1","1","120000","https://p.scdn.co/mp3-preview/d78f0192e52c56e561d1f3f5ba26288ef59f3728?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:3TEojRdSXcNyaDXZDqlr31","Slip Slide On By","spotify:artist:4QZdOCb3UacKbQ1ybDFAKM","Valerie June","spotify:album:4TVWSt83FpSfocgA3omB0k","The Order Of Time","spotify:artist:4QZdOCb3UacKbQ1ybDFAKM","Valerie June","2017-03-10","https://i.scdn.co/image/ab67616d0000b2734f44cd5694e2b6d444854daa","1","10","244146","https://p.scdn.co/mp3-preview/28b7a775740e4c914bdbaa965e4ae8fea3b33369?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:4FUrVPC15KK8OcABXprp3Z","Keep on Calling","spotify:artist:09kXLeOXRyfNQMXRaDO4qA","Nilüfer Yanya","spotify:album:6P0OeaEOj3lhJ31agZkAc1","Small Crimes / Keep on Calling","spotify:artist:09kXLeOXRyfNQMXRaDO4qA","Nilüfer Yanya","2016-11-18","https://i.scdn.co/image/ab67616d0000b273be83c5e4f048cbceccbedeb3","1","2","230310","","false","0","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:7LSQYhyOhooiBpDva8AJaC","Long Live the (D)Evil","spotify:artist:0qG2Tf6fJaCuWKGz1IitKa","Moriarty","spotify:album:6Dx95qiRnig7JG4UoZtyFA","Epitaph","spotify:artist:0qG2Tf6fJaCuWKGz1IitKa","Moriarty","2015-04-13","https://i.scdn.co/image/ab67616d0000b2739c1f3830786cd73066016792","1","4","236910","https://p.scdn.co/mp3-preview/4d005bb4889be79367b161645c3760bcf0859606?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:5BeS2mGbdYVfS53Q6bVinG","Two Nights","spotify:artist:5XMyhVhi5ZN2pi0Qwi1zXS","Joy Crookes","spotify:album:6fACkmxRXI0jzKkdvrTGeV","Reminiscence EP","spotify:artist:5XMyhVhi5ZN2pi0Qwi1zXS","Joy Crookes","2019-01-25","https://i.scdn.co/image/ab67616d0000b2731d386d7ed56de621b6b4c831","1","1","186000","https://p.scdn.co/mp3-preview/21c15099c5fdbe7a2037f3f7356a2f8420021365?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:7KPZwV0b7aFQXhIPahLJdZ","Bittersweet Baby","spotify:artist:0nvdwVbj7NT1WL9P8JowLD, spotify:artist:38lJ5B9ZBk3zsRKEf3oG2R","blackwave., Konteks","spotify:album:4DqJ4gzYejnGEGd8mIvySJ","ARE WE STILL DREAMING?","spotify:artist:0nvdwVbj7NT1WL9P8JowLD","blackwave.","2019-11-08","https://i.scdn.co/image/ab67616d0000b273868d850619c5343d1ad0154b","1","12","199373","https://p.scdn.co/mp3-preview/8d1e8297c660cc5ebaeb7b4bb092486574e8db6c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:3LCup59DMpM3r6fwQsZMYs","Paris Latino - Original Version 1983","spotify:artist:5lh1imF7kkn87IHQsoEjJB","Bandolero","spotify:album:0B2tZmiPYlz9Jc1jbupQOX","Best of Bandolero (Le meilleur des années 80)","spotify:artist:5lh1imF7kkn87IHQsoEjJB","Bandolero","2011-01-01","https://i.scdn.co/image/ab67616d0000b273a9d768c1117bc71b3a85dd9a","1","1","243560","https://p.scdn.co/mp3-preview/60f7210e317b9ef4f3bb26fe0ac9fdbfa6b3fcb4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:0prVUHQu2xr6pI5iEbKtxo","Beautiful Strangers","spotify:artist:6fxk3UXHTFYET8qCT9WlBF","Kevin Morby","spotify:album:6lS79EuYCe7HMnueUNrrAq","Beautiful Strangers b/w No Place to Fall","spotify:artist:6fxk3UXHTFYET8qCT9WlBF","Kevin Morby","2016-10-27","https://i.scdn.co/image/ab67616d0000b27346633af0ff4de574ce199538","1","1","375903","","false","0","spotify:user:","2020-11-27T12:17:03Z"
