name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,key,mode,uri
I've Been Dreaming,Colours & Shapes,Konoba,2013-03-07,245798,0,0.375,0.772,0.349,7.1e-06,0.386,-11.869,0.09,88.001,0.193,4,1,0,spotify:track:7htPCrIcVLWGreSO0qYT55
Sugah Daddy,Black Messiah,D'Angelo,2014-12-15,302840,45,0.0397,0.786,0.547,0.272,0.0378,-11.416,0.262,92.603,0.683,4,1,1,spotify:track:53l4LGUeZKCDZI1u25kQDN
Meine Gang (Bang Bang),Melodie,CRO,2014-06-06,241298,61,0.108,0.616,0.804,0.0,0.312,-7.267,0.199,159.974,0.826,4,5,0,spotify:track:4IYNzoZ63Am2XYkxMFXsN7
Playa (Say That),Playa (Say That),Dennis Lloyd,2015-05-18,226090,53,0.497,0.476,0.549,0.0,0.24,-4.948,0.0342,119.803,0.297,4,10,0,spotify:track:2WJvWaHWbQRSeHMQlcFEOx
Why Are There Boundaries,French Kiwi Juice,FKJ,2017-03-02,182445,58,0.686,0.488,0.228,0.00374,0.0835,-9.13,0.0429,80.982,0.317,3,11,1,spotify:track:0qGQXQdUNwPYQadGuELgEI
People,Wilderness Crew,Wilderness Crew,2008-05-06,250000,23,0.115,0.888,0.404,0.0,0.619,-10.593,0.424,90.031,0.595,4,6,1,spotify:track:0uj59kJZ9fcYlnS9grtdD6
Into the Darkness,Into the Darkness,Ultimate Painting,2016-05-20,279282,0,0.123,0.487,0.521,0.000864,0.117,-8.048,0.0361,174.33,0.516,4,9,1,spotify:track:2RVJ3RpAH2O0PqjyCQKwjj
Modern Flame (feat. Yuna),Prologue,Emmit Fenn,2017-06-21,185088,32,0.128,0.617,0.524,0.00438,0.362,-8.885,0.103,142.046,0.24,4,5,0,spotify:track:3Tpe3ZbwDoZqcKZr6QIfsA
It Ain't Wrong Loving You,Warm on a Cold Night (Deluxe),HONNE,2016-07-13,196057,42,0.204,0.603,0.557,0.000564,0.0998,-6.863,0.0659,99.845,0.301,4,0,1,spotify:track:46dEPk9Luf1gokLNZWEZwN
Them Changes,The Beyond / Where the Giants Roam,Thundercat,2015-06-22,187210,46,0.544,0.787,0.579,0.00148,0.116,-8.376,0.0581,81.68,0.738,4,10,0,spotify:track:4u8031pTkTODbRaDCbx8Yv
La mer est calme,La femme idéale,Ben Mazué,2017-09-15,238306,50,0.741,0.77,0.403,0.00102,0.106,-9.178,0.0299,107.531,0.515,3,5,1,spotify:track:6WBcCwfTB0pmtXKcTq5g1X
You Never Give Me Your Money - Remastered,Abbey Road (Remastered),The Beatles,1969-09-26,242973,0,0.345,0.335,0.416,0.136,0.116,-11.051,0.0348,174.464,0.223,3,0,1,spotify:track:71Ij3VBYQWMrng61Ae4tBu
Different Skies,Different Skies,Shoffy,2017-01-21,153939,36,0.227,0.482,0.467,0.000284,0.114,-9.847,0.0453,100.853,0.564,1,1,0,spotify:track:6Gu1BaGI5ijqEqK3g6gvMi
Matilda,An Awesome Wave (Deluxe Version),alt-J,2012-10-22,228720,0,0.767,0.581,0.654,0.373,0.113,-9.136,0.0305,147.84,0.224,4,2,1,spotify:track:1gpEvytk4pUtLt8VisYqzx
Nevermind (Alright),Nevermind (Alright),Dennis Lloyd,2017-06-16,150470,46,0.318,0.655,0.467,0.0,0.158,-7.473,0.0571,88.977,0.575,4,5,0,spotify:track:1rwRQ8EfWU8XkXlWz0uH1F
Good Nights (feat. Mascolo),Good Nights (feat. Mascolo),Whethan,2017-06-27,165618,40,0.443,0.849,0.483,0.000141,0.0786,-7.114,0.291,101.015,0.282,4,6,0,spotify:track:36fRbuu9QkKVDR1j7jTI2U
Laputa (Taylor McFerrin Remix feat. Anderson .Paak),"Recalibrations, Vol. 1",Hiatus Kaiyote,2016-05-16,244240,46,0.271,0.453,0.655,0.0,0.118,-7.709,0.302,106.222,0.492,4,5,0,spotify:track:5UFtKaL5KBumqv4tpgdm0p
Silhouette - Demo,Found What I've Been Looking For - EP,Tom Grennan,2017-08-04,233613,33,0.796,0.682,0.332,0.0,0.0893,-6.028,0.0328,77.918,0.395,4,11,0,spotify:track:5h7OYoNlrwyaO1BaJIja0Q
Psychotica,Psychotica,Bootleg Rascal,2014-05-09,164760,0,0.455,0.76,0.719,1.66e-05,0.121,-7.21,0.0492,93.984,0.633,4,9,1,spotify:track:537h32EdpEBH1XEJIGp9r8
Knocked Around,Only One Is King,Jordan Max,2016-03-25,263145,19,0.6,0.51,0.518,0.0,0.1,-8.484,0.0413,95.408,0.192,4,3,0,spotify:track:52c4TaDt0kvdq5Lsc11qpO
Minimum,Minimum,Charlie Cunningham,2017-01-13,194906,0,0.729,0.492,0.841,0.00027,0.101,-9.181,0.0904,177.869,0.313,4,0,0,spotify:track:4FwaJmXeZxr1096KItcUQq
Wenn du tanzt,Grande,Von Wegen Lisbeth,2016-07-15,230413,58,0.406,0.966,0.543,0.000416,0.0782,-7.47,0.0603,116.019,0.704,4,2,0,spotify:track:0G7vexduCvboPyIGjJXQIC
Here Comes The Sun - Remastered,Abbey Road (Remastered),The Beatles,1969-09-26,185733,0,0.0339,0.557,0.54,0.00248,0.179,-10.484,0.0347,129.171,0.394,4,9,1,spotify:track:45yEy5WJywhJ3sDI28ajTm
Love Is a Bitch,Love Is a Bitch,Two Feet,2017-05-19,181466,0,0.614,0.532,0.178,0.14,0.0985,-9.754,0.0541,149.879,0.103,3,9,0,spotify:track:0b49amLX2WGFwGNmq6xE82
Kompass ohne Norden - Piano Version,Nichts war umsonst,Prinz Pi,2017-11-03,236480,23,0.863,0.661,0.458,0.000266,0.111,-9.106,0.062,86.954,0.534,4,0,1,spotify:track:1rsy7Hf7LyeiWrRqzGbSbJ
Think About It,Think About It,Dennis Lloyd,2016-11-16,191687,54,0.564,0.478,0.509,0.00181,0.228,-9.252,0.2,143.7,0.0599,4,4,1,spotify:track:4Yubb5GQW1aT9Zcb5ykOkh
Ein Teil,Raop,CRO,2012-07-06,175480,62,0.469,0.739,0.483,0.0,0.109,-6.413,0.187,98.96,0.648,4,10,0,spotify:track:0fGpq9oAZNnEvkqvhnjz7K
Talking,Talking,Elderbrook,2017-09-01,202844,49,0.0944,0.897,0.569,0.644,0.108,-9.822,0.0529,114.981,0.415,4,8,1,spotify:track:6uQe7SVjdDlRqDRAi0qnKg
10 Feet Tall,BAYS,Fat Freddy's Drop,2015-10-23,325509,0,0.131,0.828,0.38,0.553,0.201,-10.047,0.0415,126.342,0.406,4,7,0,spotify:track:0gOmm8kG1t674vHcRIjHnE
Rapper's Delight - Single Version,The Sugarhill Gang - 30th Anniversary Edition (Expanded Version),The Sugarhill Gang,2010-01-01,235840,60,0.185,0.917,0.692,1.09e-05,0.0686,-11.665,0.244,111.782,0.819,4,2,1,spotify:track:0tm6gsXe0LSm9zeSspyMQu
Take Three,Take Three,Jerry Folk,2016-05-18,143255,45,0.274,0.682,0.476,0.862,0.131,-10.228,0.0663,186.024,0.0523,3,8,0,spotify:track:0SLH9b0nlK4larScjLxfSn
A Change Is Gonna Come - Live,Her Live Tape #1,Her,2016-05-06,241375,0,0.877,0.494,0.21,0.000898,0.116,-8.797,0.0415,174.858,0.19,3,1,1,spotify:track:2xXC7cwrnUXrCvWBS5fwf4
Selfish,Franklin's Room,Jordan Rakei,2013-09-26,296985,49,0.021,0.855,0.522,8.6e-05,0.0653,-7.546,0.0611,130.033,0.483,4,9,1,spotify:track:7spQoEgL0sf2YVbsgbFaoA
Come Together - Remastered,Abbey Road (Remastered),The Beatles,1969-09-26,259946,0,0.0302,0.533,0.376,0.248,0.0926,-11.913,0.0393,165.007,0.187,4,9,0,spotify:track:0MKqeOVdZcUFGJvWpGCKbG
Afro Blue,Black Radio Recovered: The Remix EP,Robert Glasper,2012-01-01,307440,54,0.128,0.819,0.428,0.00151,0.211,-9.883,0.317,87.9,0.454,4,5,0,spotify:track:1kKLWkqyZEnrOd5tBYYCUn
Kompass ohne Norden,10 Jahre Prinz Pi,Prinz Pi,2017-11-02,252213,17,0.272,0.572,0.837,1.46e-06,0.097,-5.48,0.341,84.389,0.685,4,0,1,spotify:track:4G7a0Lett2OuuyaKYOwzck
Breathing Underwater,Choose Your Weapon,Hiatus Kaiyote,2015-05-01,344320,42,0.487,0.511,0.391,0.0,0.112,-10.85,0.0443,112.196,0.58,4,7,1,spotify:track:4UOSM66BYQRD4YbOIkcTO8
Greenfields,Greatest Hits,The Brothers Four,1960-07-14,183360,31,0.852,0.485,0.182,0.0,0.112,-18.083,0.0434,110.608,0.357,1,11,0,spotify:track:7F3R0rKXq5eYgPug8vqOdu
Nie Mehr,Raop,CRO,2012-07-06,183974,63,0.0465,0.713,0.709,0.0,0.136,-7.039,0.0563,145.069,0.511,4,6,1,spotify:track:6di0ubrcWF1vkf441tnRLh
Chateau,Chateau,Angus & Julia Stone,2017-08-24,273533,0,0.643,0.662,0.574,0.829,0.111,-11.237,0.0378,129.995,0.635,4,5,1,spotify:track:0QWsssAqEAyOVEHG6Lx4EJ
Gravitation,Presence,Petit Biscuit,2017-11-10,217986,42,0.0148,0.573,0.589,0.27,0.0979,-10.465,0.0677,119.874,0.04,4,1,1,spotify:track:6Fr50AXBWr8ki9EluTMPWl
Hope,Only One Is King,Jordan Max,2016-03-25,189636,20,0.411,0.508,0.367,3.99e-05,0.127,-10.387,0.0384,122.053,0.0879,4,9,0,spotify:track:7nQ1f8wkoXnhjmntCE0osU
Co myślisz? - Koncert,"Kraków 02.04.2016, Oficjalny Bootleg (Koncert)",Kortez,2016-10-01,335506,15,0.43,0.587,0.489,0.00672,0.961,-10.312,0.0308,106.987,0.203,4,11,1,spotify:track:7yTqiKPdZlErRzzGTvkwnb
Devil Eyes,Providence,Hippie Sabotage,2016-02-05,131271,77,0.702,0.391,0.396,0.405,0.315,-8.621,0.189,99.112,0.199,5,1,0,spotify:track:7MiZjKawmXTsTNePyTfPyL
Dark Love,Premium,Sam Evian,2016-09-30,287498,0,0.385,0.622,0.548,0.487,0.0634,-7.348,0.0275,99.629,0.741,4,4,1,spotify:track:1x3GXa11yafQ9BFGmOlI2S
Reckoner - Live At Capitol Studios / 2014,Covered (The Robert Glasper Trio Recorded Live At Capitol Studios),Robert Glasper,2015-06-12,307009,0,0.623,0.599,0.459,0.857,0.155,-15.239,0.0529,105.01,0.311,4,4,0,spotify:track:6N3g7nE4CAbqSEzuMU1li0
From Me To You - Mono / Remastered,1 (Remastered),The Beatles,2000-11-13,116160,0,0.507,0.581,0.821,0.0,0.108,-4.387,0.0318,136.145,0.968,4,0,1,spotify:track:2Q2Gu7Bv8iLenuygtBgDUw
Ray Ray,Based on a True Story,Fat Freddy's Drop,2005,458853,0,0.0902,0.87,0.255,0.372,0.109,-13.774,0.141,84.6,0.323,4,11,1,spotify:track:6Hsezs5BTCWHvSEiIxGID9
Alone Together - Rudy Van Gelder Remaster 2006,Quiet Kenny,Kenny Dorham,1992-01-01,190400,53,0.985,0.336,0.0619,0.891,0.11,-20.494,0.0363,60.705,0.197,4,5,0,spotify:track:3GOZbK2epuHzCt5YvvVFHO
Killer Queen,Killer Queen,FIL BO RIVA,2016-08-19,264748,0,0.524,0.388,0.463,0.0,0.277,-7.896,0.0576,174.819,0.0831,4,4,0,spotify:track:2Ru7OHSFlqfkqNjdAtDRla
Feel It Still,Woodstock,Portugal. The Man,2017-06-16,163253,76,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0.0504,79.028,0.754,4,1,0,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK
Love Me,World Of,Blundetto,2015-04-18,196463,0,0.402,0.734,0.356,0.000114,0.0952,-10.943,0.062,180.172,0.642,4,6,0,spotify:track:5AVNbdQyTHaMaFlbOrYgrP
The Rain,One of a Kind,Aer,2015-08-14,207546,0,0.24,0.721,0.55,0.0,0.146,-9.134,0.394,180.05,0.602,4,7,0,spotify:track:01ZVZ0I5Fa3iME3eHDpfRR
Redbone,"""Awaken, My Love!""",Childish Gambino,2016-12-02,326933,0,0.172,0.745,0.356,0.00943,0.123,-10.425,0.0941,160.033,0.607,4,1,1,spotify:track:3kxfsdsCpFgN412fpnW85Y
Superheld - Radio Edit,Superheld,Samy Deluxe,2010-01-01,188346,34,0.107,0.494,0.676,7.18e-06,0.308,-8.111,0.0446,90.986,0.462,4,4,0,spotify:track:3N6I7ymEMnpPn3xJohxrDB
